0	 10448.78048780488
1001	 10606.060606060608
1501	 10447.761194029852
2000	 10552.763819095477
4001	 10447.761194029852
4501	 10552.763819095477
5501	 10447.761194029852
6000	 10606.060606060608
6500	 10447.761194029852
7000	 10552.763819095477
7500	 10447.761194029852
8501	 10447.761194029852
9001	 10552.763819095477
9501	 10552.763819095477
10005	 10396.039603960397
10491	 10608.247422680412
11001	 10705.882352941177
11500	 10396.039603960397
12500	 10552.763819095477
14001	 10447.761194029852
14501	 10552.763819095477
15001	 10552.763819095477
16001	 10447.761194029852
16501	 10552.763819095477
19000	 10763.819095477387
19500	 10447.761194029852
20000	 10552.763819095477
23501	 10552.763819095477
24001	 10447.761194029852
25501	 10552.763819095477
27500	 10447.761194029852
28000	 10763.819095477387
29000	 10552.763819095477
29501	 10447.761194029852
32001	 10552.763819095477
34000	 10552.763819095477
34500	 10396.039603960397
35000	 10341.708542713568
35501	 10656.71641791045
36000	 10552.763819095477
36501	 10763.819095477387
37001	 10447.761194029852
38001	 10552.763819095477
38501	 10238.805970149255
39001	 10606.060606060608
39501	 10447.761194029852
40001	 10552.763819095477
40501	 10447.761194029852
43000	 10552.763819095477
43501	 10447.761194029852
44001	 10552.763819095477
46501	 10294.117647058822
47001	 10769.230769230768
48501	 10447.761194029852
49501	 10552.763819095477
51001	 10552.763819095477
51501	 10447.761194029852
52001	 10552.763819095477
52500	 10656.71641791045
53000	 10552.763819095477
53500	 10447.761194029852
54000	 10552.763819095477
55001	 10447.761194029852
56501	 10447.761194029852
57001	 10552.763819095477
57501	 10447.761194029852
58000	 10552.763819095477
58500	 10552.763819095477
59501	 10396.039603960397
60001	 10552.763819095477
60501	 10552.763819095477
61001	 10656.71641791045
62501	 10552.763819095477
65501	 10552.763819095477
66001	 10447.761194029852
66501	 10552.763819095477
67001	 10447.761194029852
67501	 10552.763819095477
68001	 10447.761194029852
68501	 10552.763819095477
70501	 10552.763819095477
72500	 10552.763819095477
73000	 10447.761194029852
73501	 10447.761194029852
74501	 10552.763819095477
75001	 10447.761194029852
75501	 10552.763819095477
76001	 10552.763819095477
77501	 10656.71641791045
78001	 10606.060606060608
78501	 10447.761194029852
81000	 10552.763819095477
82501	 10447.761194029852
83501	 10552.763819095477
84001	 10447.761194029852
84500	 10552.763819095477
86001	 10552.763819095477
87001	 10447.761194029852
88001	 10393.939393939394
88501	 10447.761194029852
90001	 10341.708542713568
91001	 10447.761194029852
91501	 10552.763819095477
92501	 10447.761194029852
93000	 10552.763819095477
93500	 10447.761194029852
94000	 10763.819095477387
94501	 10447.761194029852
95001	 10552.763819095477
97000	 10552.763819095477
97500	 10447.761194029852
99501	 10552.763819095477
100501	 10447.761194029852
101001	 10552.763819095477
103500	 10552.763819095477
104001	 10344.827586206897
104501	 10552.763819095477
