0	 10447.761194029852
511	 10551.724137931036
2510	 10552.763819095477
3011	 10447.761194029852
3510	 10552.763819095477
4010	 10447.761194029852
4510	 10447.761194029852
5011	 10552.763819095477
5511	 10447.761194029852
6010	 10606.060606060608
6510	 10447.761194029852
7511	 10763.819095477387
8011	 10447.761194029852
8511	 10606.060606060608
9010	 10447.761194029852
10511	 10341.708542713568
11011	 10447.761194029852
11511	 10552.763819095477
13515	 10656.71641791045
14001	 10338.461538461539
14511	 10551.724137931036
15010	 10396.039603960397
15510	 10552.763819095477
16011	 10447.761194029852
16511	 10552.763819095477
19511	 10552.763819095477
20011	 10447.761194029852
23011	 10656.71641791045
23510	 10393.939393939394
25511	 10447.761194029852
26510	 10552.763819095477
27011	 10447.761194029852
27511	 10552.763819095477
28011	 10447.761194029852
28510	 10552.763819095477
29010	 10447.761194029852
29511	 10552.763819095477
30011	 10447.761194029852
30511	 10606.060606060608
31010	 10447.761194029852
31510	 10552.763819095477
32011	 10447.761194029852
32511	 10552.763819095477
33011	 10552.763819095477
34010	 10447.761194029852
35511	 10552.763819095477
37010	 10447.761194029852
37511	 10341.708542713568
38011	 10447.761194029852
42510	 10606.060606060608
43511	 10447.761194029852
44011	 10552.763819095477
44511	 10243.90243902439
45011	 10769.230769230768
46010	 10552.763819095477
46511	 10447.761194029852
47510	 10552.763819095477
48010	 10447.761194029852
49011	 10447.761194029852
50011	 10447.761194029852
50510	 10393.939393939394
51511	 10447.761194029852
52011	 10552.763819095477
52511	 10447.761194029852
53010	 10552.763819095477
55511	 10447.761194029852
56010	 10552.763819095477
56500	 10553.846153846154
57511	 10447.761194029852
59010	 10552.763819095477
62010	 10552.763819095477
64510	 10447.761194029852
65511	 10552.763819095477
66011	 10447.761194029852
66511	 10552.763819095477
68010	 10552.763819095477
68510	 10447.761194029852
69011	 10447.761194029852
70011	 10552.763819095477
70510	 10552.763819095477
71010	 10447.761194029852
72511	 10552.763819095477
73510	 10552.763819095477
74010	 10238.805970149255
75011	 10447.761194029852
76011	 10552.763819095477
78511	 10552.763819095477
79011	 10447.761194029852
79510	 10552.763819095477
81011	 10552.763819095477
