0	 10341.708542713568
508	 10705.882352941177
1009	 10552.763819095477
2508	 10551.724137931036
2999	 10446.700507614214
3508	 10811.881188118812
4498	 10552.763819095477
5508	 10603.960396039603
6508	 10552.763819095477
9008	 10552.763819095477
9507	 10552.763819095477
10008	 10656.71641791045
10998	 10608.247422680412
12008	 10447.761194029852
13008	 10818.181818181818
13508	 10447.761194029852
14508	 10552.763819095477
15508	 10447.761194029852
16508	 10552.763819095477
17008	 10656.71641791045
17508	 10818.181818181818
18508	 10447.761194029852
19008	 10447.761194029852
19508	 10763.819095477387
20008	 10552.763819095477
20508	 10552.763819095477
21508	 10447.761194029852
22008	 10552.763819095477
23008	 10552.763819095477
23998	 10233.502538071067
24508	 10653.658536585366
25008	 10552.763819095477
25508	 10552.763819095477
26008	 10447.761194029852
26508	 10552.763819095477
28008	 10552.763819095477
28508	 10656.71641791045
29008	 10552.763819095477
30498	 10769.230769230768
31508	 10552.763819095477
32008	 10447.761194029852
32508	 10865.671641791045
33008	 10552.763819095477
33508	 10447.761194029852
34008	 10763.819095477387
35007	 8896.551724137931
35508	 4010.050251256281
36508	 4242.424242424242
37008	 5014.925373134329
37508	 6120.603015075377
38008	 3587.939698492462
38511	 3552.2388059701493
39008	 2984.771573604061
39508	 9286.43216080402
40008	 10763.819095477387
40508	 10396.039603960397
41008	 10552.763819095477
42008	 5379.310344827586
43008	 10606.060606060608
43508	 10238.805970149255
44008	 9286.43216080402
44498	 10659.89847715736
44997	 10552.763819095477
45508	 10294.117647058822
46008	 9450.000000000002
47008	 10552.763819095477
47508	 10763.819095477387
48007	 10130.653266331658
49508	 9450.000000000002
50008	 4221.105527638191
51008	 6542.713567839196
52008	 1899.497487437186
52508	 7597.989949748744
53008	 9402.985074626866
