0	 10393.939393939394
510	 10758.620689655172
1510	 10447.761194029852
2010	 10552.763819095477
2510	 10341.708542713568
3010	 10447.761194029852
3510	 10763.819095477387
4010	 10552.763819095477
4510	 10238.805970149255
6510	 10552.763819095477
7010	 10396.039603960397
7510	 10393.939393939394
8010	 10341.708542713568
9510	 10447.761194029852
10010	 10552.763819095477
11010	 10238.805970149255
11510	 10552.763819095477
12509	 10763.819095477387
13515	 10396.039603960397
14010	 10393.939393939394
14510	 10447.761194029852
16010	 10552.763819095477
17510	 10447.761194029852
18010	 10552.763819095477
19510	 10552.763819095477
20511	 10447.761194029852
21511	 10447.761194029852
22010	 10393.939393939394
23510	 10552.763819095477
25010	 10238.805970149255
26510	 10552.763819095477
28510	 10447.761194029852
29010	 10552.763819095477
29510	 10552.763819095477
30010	 10447.761194029852
30509	 10552.763819095477
31010	 10447.761194029852
32510	 10606.060606060608
33010	 10396.039603960397
33510	 10552.763819095477
34510	 10552.763819095477
36010	 10552.763819095477
36510	 10396.039603960397
37510	 10552.763819095477
38010	 10447.761194029852
38510	 10656.71641791045
39010	 10552.763819095477
40010	 10447.761194029852
40510	 10552.763819095477
42010	 10552.763819095477
43510	 10238.805970149255
44010	 10552.763819095477
45010	 10447.761194029852
46010	 10552.763819095477
47010	 10552.763819095477
47510	 10447.761194029852
48010	 10552.763819095477
49010	 10447.761194029852
49510	 10552.763819095477
50510	 10238.805970149255
51010	 10606.060606060608
51510	 10447.761194029852
52010	 10552.763819095477
52510	 10447.761194029852
53510	 10398.058252427183
54010	 10663.212435233161
54510	 10447.761194029852
55010	 10552.763819095477
57510	 10447.761194029852
58010	 10552.763819095477
59010	 10447.761194029852
59510	 10552.763819095477
61009	 10552.763819095477
61510	 10396.039603960397
62010	 10606.060606060608
62510	 10447.761194029852
63510	 10552.763819095477
65010	 10447.761194029852
65510	 10341.708542713568
66010	 10447.761194029852
66510	 10552.763819095477
68010	 10552.763819095477
68510	 10447.761194029852
69509	 10447.761194029852
70010	 10552.763819095477
73510	 10447.761194029852
74010	 10606.060606060608
74509	 10656.71641791045
75510	 10552.763819095477
76010	 10447.761194029852
76510	 10552.763819095477
77509	 10447.761194029852
78010	 10606.060606060608
78510	 10447.761194029852
79510	 10552.763819095477
