0	 10389.473684210525
510	 10344.827586206897
1010	 10447.761194029852
1510	 10552.763819095477
2011	 10447.761194029852
2510	 10552.763819095477
3510	 10447.761194029852
4010	 10818.181818181818
4510	 10447.761194029852
6010	 10447.761194029852
7010	 10341.708542713568
7510	 10552.763819095477
8010	 10447.761194029852
8510	 10606.060606060608
9010	 10447.761194029852
10010	 10552.763819095477
10515	 10603.960396039603
11010	 10393.939393939394
11510	 10447.761194029852
12010	 10552.763819095477
13010	 10447.761194029852
14510	 10606.060606060608
15010	 10447.761194029852
17011	 10447.761194029852
17511	 10552.763819095477
18510	 10552.763819095477
22010	 10447.761194029852
22510	 10393.939393939394
23010	 10656.71641791045
24511	 10552.763819095477
25010	 10447.761194029852
25510	 10552.763819095477
26010	 10447.761194029852
27511	 10552.763819095477
28010	 10447.761194029852
29010	 10552.763819095477
30010	 10447.761194029852
30510	 10552.763819095477
35510	 10552.763819095477
37010	 10447.761194029852
38010	 10552.763819095477
38510	 10552.763819095477
39510	 10447.761194029852
41511	 10552.763819095477
42510	 10552.763819095477
43010	 10447.761194029852
44010	 10396.039603960397
44510	 10606.060606060608
45510	 10552.763819095477
48510	 10552.763819095477
49511	 10243.90243902439
50010	 10714.285714285716
50510	 10552.763819095477
51011	 10447.761194029852
51510	 10552.763819095477
54010	 10552.763819095477
55010	 10447.761194029852
55510	 10552.763819095477
56510	 10552.763819095477
57010	 10447.761194029852
59011	 10447.761194029852
59511	 10606.060606060608
60510	 10447.761194029852
61510	 10552.763819095477
63010	 10447.761194029852
64010	 10552.763819095477
64510	 10447.761194029852
65510	 10552.763819095477
66010	 10447.761194029852
66510	 10552.763819095477
68510	 10447.761194029852
69510	 10552.763819095477
72010	 10552.763819095477
73510	 10552.763819095477
74011	 10447.761194029852
74511	 10447.761194029852
75010	 10552.763819095477
76510	 10447.761194029852
77010	 10552.763819095477
78010	 10447.761194029852
78510	 10606.060606060608
79010	 10447.761194029852
79510	 10552.763819095477
