0	 10606.060606060608
510	 10705.882352941177
1011	 10344.827586206897
1511	 10446.700507614214
4011	 10552.763819095477
5011	 10656.71641791045
6011	 10763.819095477387
6510	 10552.763819095477
8511	 10606.060606060608
9010	 10656.71641791045
10010	 10552.763819095477
10518	 10653.658536585366
11001	 10718.75
11511	 10551.724137931036
12010	 10447.761194029852
13011	 10552.763819095477
14011	 10763.819095477387
15510	 10763.819095477387
18511	 10763.819095477387
19511	 10763.819095477387
20011	 10656.71641791045
20511	 10606.060606060608
21511	 10656.71641791045
22010	 10763.819095477387
22510	 10552.763819095477
23011	 10656.71641791045
24510	 10552.763819095477
26010	 10552.763819095477
26511	 10656.71641791045
27011	 10552.763819095477
28011	 10341.708542713568
28511	 5432.835820895522
29011	 3606.060606060606
29510	 3606.060606060606
30501	 6642.857142857143
31011	 4158.415841584158
31511	 5515.151515151516
32001	 4030.3030303030305
32511	 10447.761194029852
33511	 10552.763819095477
35011	 10552.763819095477
35510	 4432.160804020101
36010	 8696.969696969698
37011	 10188.118811881188
37511	 10341.708542713568
38010	 10552.763819095477
39511	 10606.060606060608
40511	 10341.708542713568
41010	 9919.597989949749
41511	 5432.835820895522
42011	 3393.939393939394
42510	 8864.321608040202
43012	 3761.194029850746
43511	 3197.9695431472087
44012	 2940.0000000000005
44511	 9708.542713567838
